Serial Number,Company Name:,Member No:,Category:,Year of Established:,Address:,Phone:,Fax:,Email:,Website:,Executive:,Mobile:,Product:,Rawmaterial:
1639,JEWEL COACH BUILDERS,J-044/IV/L,Engineering,N/A,GIDC.Plot No. 7606Phase 4VatvaAhmedabad - 382445,25842121,25841661,jewelcoach@hotmail.com,N/A,Hemendra Desai,N/A,Bus Body Builder,N/A
1640,JIGISH PRODUCTS,J-045/I/L,Dyes and Dyes Intermediates,1985,GIDC.Phase 1VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Ashok J. Patel | Kirav A. Patel,N/A,"Direct Dyes, Acid Dyes, Pigment Dyes, Oil Coloums","Beta Napthol, VS, OT, Liquid, H Acid"
1641,JINDAL TEXOFAB LTD.,J-047/IV/L,Textile,N/A,GIDC.723Phase 4VatvaAhmedabad - 382445,"40269300, 40269301",40269339,jt.jindal@gmail.com,www.jindaltextiles.com,J. T. Agrawal | Nishant Agrawal,9979869599 | 9879506498,"Bedsheet Fabric, Fabric For Mattresse & Garment Fabric","Gray Fabric, Reactive Dyes, Pigment Dispese Dyes, & Other Scouring Chemicals & Finishing Chemicals"
1642,JINDAL TEXOFAB LTD.,J-046/I/A,Textile,N/A,GIDC.Plot No. 103/104Phase 1VatvaAhmedabad - 382445,25899902,N/A,jindalkt@gmail.com,N/A,Kailash Agrawal | Gyanchand Sisodia,9825317107 | 9825902901,Textile Processing House,"Cotton & Polyster Grey Fabrics, Reactive Dyes, Pigment Dyes, Disperse Dyes, Vat Dyes"
1643,JIVAN CHEM INDUSTRIES,J-048/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 2208Phase 4VatvaAhmedabad - 382445,65254159,N/A,N/A,N/A,Prakash B. Patel | Jitendra B. Patel,9426354047 | 9979535411,MPDSA,"2:4 DNCB, Iron Powder, Sodium Bi Sulphite"
1644,JMC PAPER TECH PVT. LTD.,J-057/I/L,Machinery (All Type),2002,"GIDC.Plot No 25-26, 8/13Phase 1VatvaAhmedabad - 382445","40014848, 25830709",40014888,rajni@jmcengineers.com,www.jmcmachines.com,Rajni A. Patel | Mayank A. Suthar,9825012168 | 9712905762,"Paper Mill Machinery Equipments, Paper Mill Machinery Parts","MS Plates, MS Pipes, Channels, Round Bar, MS Shafting, Pigiron, SS Plates, Hardware"
1645,JOISHER COLLOIDS PVT. LTD.,J-066/II/L,Food and Food Products,N/A,GIDC.Phase 2VatvaAhmedabad - 382445,25891760,N/A,premal@premcemgums.com,www.premcemgums.com,Premal Joisher,9820102977,Guar Splits,guar Gum Powder
1646,JUPITER COMTEX PVT. LTD.,J-050/IV/L,Textile Machinery and Spare Parts,2008,GIDC.Plot No. 510Phase 4VatvaAhmedabad - 382445,"25835313, 25890362",N/A,info@jupitercomtex.com / accounts@jupitercomtex.com,www.jupitercomtex.com,Gitesh J. Mistry | Jatin J. Mistry,9909965528 | 9909965503,Textile Machinery & Parts,"MS Plates, SS Patta, MS Angles"
1647,JUPITER DYES,J-049/II/L,Dyes and Dyes Intermediates,1985,GIDC.C1-B/134Phase 2VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Sushil H. Agarwal,9824087416,Direct Turquoise Blue (D1 Blue 86),"Oleum, Caustic Soda, CPC, Soda Ash, Salt"
1648,JUSHIKA CORPORATION,J-051/III/A,Dyes and Dyes Intermediates,1987,GIDC.Plot No. C1-5511 & 12Phase 3VatvaAhmedabad - 382445,"25830884, 26423363",25830137,N/A,N/A,Greevan J. Kharawala | Raghu G. Nair,9925204442 | 9925204260,"Dyes, Chemicals, Reactive Dyes",N/A
1649,JYOTI PAINTS LTD.,J-054/I/L,Paints and Resins,1992,GIDC.62/1/CPhase 1VatvaAhmedabad - 382445,"25891638, 25830304",N/A,mastercoat_jyotipaints@yahoo.com,www.jyotipaints.com,Swikar Patel,9825911299,"Paints, PU, Epoxy, Rubber, Stoving, Auto Synthetic & All Type Of Thinners","Resins, Solvent, Pigment Adhesive"
1650,JYOTI PROCESSORS PVT. LTD.,J-056/II/A,Textile,1979,GIDC.Plot No. 302Phase 2VatvaAhmedabad - 382445,40084301,N/A,jyotiprocessor@gmail.com,N/A,Vipul Patel,9825610314,Cotton Printed Sarees,N/A
1651,JYOYI ENGINEERING WORKS,J-052/IV/A,Engineering,1985,GIDC.Plot No. 3416Phase 4VatvaAhmedabad - 382445,25840928,N/A,supervatva@yahoo.co.in,N/A,Suresh Gupta | Manish Gupta,9824555621 | 9824555641,"SS Rolling Mill Rolls, EN31 Rolls, Work Rolls, Back Up Rolls, Aluminium Rolls, Tube Mill Rolls, Rolling Mill Parts, Engineering job Works","EN 31 Rolls, EN 31 Shaft, EN 31 Sleeve"
1652,K. B. METAL INDUSTRIES,K-001/I/A,Rolling Mill,1975,GIDC.Plot No. 55/2/APhase 1VatvaAhmedabad - 382445,"25831181, 25894333",25894333,kbmi28@yahoo.com,N/A,B. J. Kansara | Sumit B. Kansara,9879914455 | 9825162866,"Re Rollers Stainless Stell Flats, Re Rollers Stainless Stell Plates, Re Rollers Stainless Stell Sheet",SS Flats
1653,K. B. UDYOG,K-002/I/L,Plastic,N/A,GIDC.Plot No. 55/2/BPhase 1VatvaAhmedabad - 382445,25833333,N/A,kbu2008@yahoo.com,N/A,Nirav kansara | V. B. Mavani,9879555522 | 9428041541,"PVC Sheets, PVC Pipe, PVC Profiles","PVC Resin, Calcium Carbonate"
1654,K. K. INDUSTRIES,K-003/II/L,Boilers,1990,GIDC.Plot No. C1B-377Phase 2VatvaAhmedabad - 382445,25891340,N/A,rke711@gmail.com,www.spraydryer.in,Kirti J. Bosmiya | Ramkrishna K. Bosmiya,9825060282 | 937466766,"Spray Dryer, Boiler, Chemical Machinery Parts","SS 316, SS 304, SS 210, MS Welding Rods, Hardware"
1655,KAD STEEL ROLLING MILLS,K-004/IV/A,Rolling Mill,1994,GIDC.Plot No. 3227Phase 4VatvaAhmedabad - 382445,25840088,N/A,ksrm@kadindia.com,www.kadindia.com,Sudhir J. Kad,9099977888,"SS Sheets, Bledes, Circle, Rim",N/A
1656,KAD UDYOG,K-005/IV/A,Rolling Mill,2004,GIDC.Plot No. 3401/5Phase 4VatvaAhmedabad - 382445,40085082,25841797,ksrm@kadindia.com / info@kadindia.com,www.kadindia.com,Sudhir J. Kad,9099977888,SS Sheet,S.S. Flats
1657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1658,KADAM DYES & INTERMEDIATES,K-006/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C1B-3Phase 1VatvaAhmedabad - 382445,N/A,N/A,kadamchemi@yahoo.co.in,www.kadamgroup.in,Rafiq K. Nuran | Rashid K. Nurani,9898033633 | 9898077111,Direct Dyes & Acid Dyes,"PPB, MXOSA, J Acid, H Acid, S Acid"
1659,KAHAN BIOTECH PVT. LTD.,K-069/IV/L,General or Support or Utility Servies,2011,"GIDC.Shed No C-1/B, 3503Phase 4VatvaAhmedabad - 382445",40060304,N/A,kahanbiotech@yahoo.com / kahanbiotech@gmail.com,www.kahanbiotech.com,Priyal S. Mehta,9904472409,"Natural, Exrtract, Essensial Oil & Oleoresime",Natural Herbal
1660,KAHAN CHEM PVT. LTD.,K-007/IV/L,Dyes and Dyes Intermediates,1993,GIDC.3323Phase 4VatvaAhmedabad - 382445,25841610,25841610,kahanchem@yahoo.com,N/A,Haresh Mehta,9825013051 / 9426373828,Dyes & Intermediates,N/A
1661,KAILASH CHEMICALS,K-008/II/L,Chemical Mfg and Suppliers,1979,GIDC.Plot No. 191Phase 2VatvaAhmedabad - 382445,"40083503, 40083505",N/A,kailash.chemicals@yahoo.com,N/A,Ujjawal Bhatt | Harish K. Patel,9979333633 | 9825009104,"OT Base, 3.3 DCB, Caustic Flakes, AAM Ester",N/A
1662,KAIVAL KRUPA ICE FACTORY,K-058/IV/L,Industrial Ice,1995,"GIDC.Shed No K1-717/1,Phase 4VatvaAhmedabad - 382445",N/A,N/A,N/A,N/A,Rajesh B. Patel | Jatin R. Patel,9426058854 | 9726167157,Industrial Ice,"Ammonia, Salt, Water"
1663,KAIZON PRODUCTS,K-063/IV/A,General or Support or Utility Servies,2008,GIDC.Plot No. 4124/1Phase 4VatvaAhmedabad - 382445,N/A,N/A,laxmi_magnet@yahoo.com,N/A,Kelvin,9913304053,"Furniture, Hardware Products",SS
1664,KALARIA DYESTUFF INDUSTRIES,K-009/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 67/1Phase 1VatvaAhmedabad - 382445,25831576,N/A,N/A,N/A,Rajesh L. Kalaria | Alpesh V. Kalaria,9825012520 | 9825244520,Rapid Fast Dyes,"Fast Base Napthols, Caustic Flakes"
1665,KALINDA INDUSTRIES,K-010/I/L,Dyes and Dyes Intermediates,2003,GIDC.Plot No. 89/14Phase 1VatvaAhmedabad - 382445,25892753,25892753,hem_vtw@yahoo.co.in,www.sunrisedyestuff.com,Hemant Patel | Kamlesh Patel,9825414028 | 9825022444,"Direct Yellow 44, Direct Yellow 86, Direct Yellow 50, Direct Yellow 132, Direct Yellow 142, Direct Yellow 120","PNA, Salicylic Acid, C Acid, Ortho Anisidine"
1666,KAMAL ICE PRODUCTS,K-011/IV/L,Industrial Ice,N/A,GIDC.Plot No. C-1/B-4417Phase 4VatvaAhmedabad - 382445,N/A,N/A,jigarpatel6022@yahoo.co.in,N/A,Bhailalbhai Patel | Jigar B. Patel,9227202368 | 9227256022,Industrial Ice,"Ammonia, Salt, Water"
1667,KAMAL OPTIC AID PVT. LTD.,K-012/I/L,General or Support or Utility Servies,1969,GIDC.Plot No. 5/37Phase 1VatvaAhmedabad - 382445,25834986,N/A,adm@kamaloptic.com,www.kamaloptic.com,Rajesh M. Patel,N/A,Spectacle Frames,"Cellulose Acetate, Metal Wire, Metal Hinge"
1668,KAMALA DYESTUFF PVT. LTD.,K-016/IV/L,Dyes and Dyes Intermediates,1992,GIDC.Plot No. 4312Phase 4VatvaAhmedabad - 382445,"25841371, 25842740",N/A,nikunj@kamaladyestuff.com / info@kamaladyestuff.com,www.kamaladyestuff.com,Nikunj Poddar | Pashupatinath Poddar,9429205342 | 9427454112,Reactive Dyes,"Cynuric Chloride, SPCP, MPDSA, K Acid, MUA, Vinyl Sulphone"
1669,KAMBERT MACHINERY CO. PVT. LTD.,K-013/I/A,Pharmaceutical Machinery,N/A,GIDC.Plot No. 79/4Phase 1VatvaAhmedabad - 382445,25834874,25894874,finance@kambert.com,www.kambert.com,Naresh S. Joshi | Vinit J. Khambhatta,9727748804,Pharmaceutical Machinery & Job Work,"MS, SS, Ferrous Metal, Non Ferrous Metal, CI Casting, Tools Spares"
1670,KAMDHENU METAL INDUSTRIES,K-014/IV/L,Engineering,1983,GIDC.Plot No. 2502Phase 4VatvaAhmedabad - 382445,25841247,N/A,N/A,N/A,P. Chauhan,9824167859,Aluminium Scrap,Aluminium Scrap
1671,KAMLESH INDUSTRIES,K-072/II/A,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 427Phase 2VatvaAhmedabad - 382445,N/A,N/A,info@rikinindustries.com,www.rikinindustries.com,Kamlesh J. Dalal | R. K. Dalal,9824514543 | 9824004543,"Acid & Direct Dyes, Acid Black 210, Acid Black 234, Direct 168, Direct Black 22, Acid Red, Acid Yellow, Acid Blue, Acid Brown, Acid Green","H Acid MPD, PNA, DASA, Aniline Caustic Soda"
1672,KAPRAN CHEM PVT. LTD.,K-019/II/L,Dyes and Dyes Intermediates,2001,GIDC.Plot No. A-2/334Phase 2VatvaAhmedabad - 382445,"25898741, 25834922",N/A,N/A,N/A,Rajendra P. Patel | Bharat N. Patel,9427109142 | 9426533733,Dyes Intermediates,"Ethyl Acetate, IPA, Toluene, Caustic Soda"
1673,KARMA CHEMICALS INDUSTRIOES,K-020/I/L,Dyes and Dyes Intermediates,1988,GIDC.Plot No. 67/6Phase 1VatvaAhmedabad - 382445,"25890110, 25462812",N/A,karmachemical@gmail.com,N/A,Kishan Tank | Prafulchandra Tank,9925811599 | 9825053258,Rhodamine & Chemicals Textile Dyes,N/A
1674,KARNAVATI ENGINEERING WORKS,K-022/IV/L,Hydraulic and  Hydraulic Equipments,1971,GIDC.Plot No. 619/APhase 4VatvaAhmedabad - 382445,25890248,N/A,karnavatihydraulics@gmail.com,N/A,Jigar,9924479548,"Hydraulic Cylinder, Hydraulic Power Pack","MS Round Bars, MS Pipes, MS Plates"
1675,KARUNESH SHOT BLAST,K-023/I/A,Engineering,N/A,GIDC.Plot No. 50/4Phase 1VatvaAhmedabad - 382445,25895773,N/A,N/A,N/A,Malesh R. Patel,9426043510,Engineering Job Work,N/A
1676,KASTWEL FOUNDRIES,K-068/I/A,Steel Mfg and Suppliers,1974,GIDC.Plot No. 46/APhase 1VatvaAhmedabad - 382445,"25830222, 40220550",N/A,info@kastwel.com,www.kastwel.com,Subodh H. Panchal | Amish S. Panchal,9824015380 | 9824302980,"Ferroo Silicon Magnesium, Master Alloy, Nickel Magnesium Alloy","Ferro Silicon, Nickel, MS Scrap"
1677,KAVERI INDUSTRIES,K-073/II/L,Chemical Mfg and Suppliers,N/A,GIDC.Plot No. I-5636Phase 2VatvaAhmedabad - 382445,N/A,N/A,kaveriindustries1@gmail.com,N/A,Rakesh Gajjar,9099936240,4-Sulpho Hydrazone,"4-Sulpho Anthranilic Acid, SBS, Benzaldehyde, Caustic Flax"
1678,KEMIT CHEMICALS PVT. LTD.,K-024/I/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 78/12Phase 1VatvaAhmedabad - 382445,25830382,N/A,keyur@kemitchemicals.com,www.kemitchemicals.com,Keyur Desai | Yogesh Desai,9824548070 | 9824260009,Dispersing Agent & Synthetic Organics Taming Substances & Textile Fluxilienier,"Napthalene, Phenol, Sulphuric Acid, Caustic soda Flakes"
1679,KEMIT CORPORATION,K-025/I/L,Chemical Mfg and Suppliers,N/A,GIDC.Plot No. C-1/120Phase 1VatvaAhmedabad - 382445,"29707909, 29707910",N/A,yogesh@kemitchemicals.com,www.kemitchemicals.com,Yogesh Desai,9824260009,Job Work,N/A
1680,KEVIN METAL CAST,K-026/I/L,Casting,1995,GIDC.Plot No. 77/11Phase 1VatvaAhmedabad - 382445,25830224,25893283,kevinmetalcast@yahoo.co.in,www.kevinmetalcast.com,Ketan R. Kothari,9824019986,"Pressure Die Casting, Gravity Die Casting, Non Ferrous Sand Casting","Aluminium Alloys, Zinc Alloys"
1681,KEVIN PROCESS TECHNOLOGIES PVT. LTD.,K-027/IV/L,Pharmaceutical Machinery,1995,GIDC.Phase 4VatvaAhmedabad - 382445,"25841503, 25841504",25841243,info@kevin.in,www.kevin.in,Ketan Khambhatta | Manoj Bhatt,9727794612,Pharmaceutical Equipment Products,"Stainless Steel, Engineering Goods"
1682,KEWIN CHEMICAL PVT. LTD.,K-074/II/L,Dyes and Dyes Intermediates,N/A,GIDC.C-1/B 214Phase 2VatvaAhmedabad - 382445,27541087,N/A,miteshshah@kewichem.com,N/A,Devang C. Shah,9825483874,Dyes,N/A
1683,KHATRI STEEL INDUSTRIES,K-028/IV/A,Steel Mfg and Suppliers,N/A,GIDC.Plot No. 2010Phase 4VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,A. Hamid Khatri,9924502117,Flat Bars,N/A
1684,KHYATI CHEMICALS PVT. LTD.,K-029/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 243/3/4/5Phase 2VatvaAhmedabad - 382445,"40373880, 40373881",40373882,madan.sancheti@khyatichemicals.com,www.khyatichemicals.com,Madan Sancheti,9427615440,Optical Brightening Agent,N/A
1685,KHYATI CHEMICALS PVT. LTD. (UNIT-II),K-077/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No.8031Phase 2VatvaAhmedabad - 382445,40373880,40373887,khyatichemicals@gmail.com,www.khyatichemicals.com,Rajiv Bhandari | Madan Sancheti,9825010865 | 9427615440,Paper Dyes,N/A
1686,KHYATI CHEMICALS PRIVATE LIMITED,K-078/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 379/1Phase 2VatvaAhmedabad - 382445,"40373880, 40373881",N/A,N/A,N/A,Rajiv Bhandari | Madan Sancheti,9825010865 | 9427615440,Optical Whitening Agent,N/A
1687,KIKA DYE CHEM EXPORTS PVT. LTD.,K-066/II/L,Dyes and Dyes Intermediates,2009,GIDC.Plot No. C-1/401Phase 2VatvaAhmedabad - 382445,25896281,25896291,kika@chikaoverses.com,N/A,N/A,N/A,N/A,N/A
1688,KIRAN INDUSTRIES,K-030/I/L,Air Compressor and Parts,N/A,GIDC.Plot No. 46/BPhase 1VatvaAhmedabad - 382445,25830110,25833110,banjara@kiranindustries.com,N/A,Janak Banjara | Bharat Banjara,N/A,N/A,N/A
1689,KIRI INDUSTRIES LTD.,K-031/II/L,Dyes and Dyes Intermediates,N/A,"Nr. Water Tank, Phase 2, GIDCPlot No. 299/1/A & 299/1-BPhase 2VatvaAhmedabad - 382445",25894477,25894960,engage@kiriindustries.com,www.kiriindustries.com,Yagnesh Mankad | Suresh Gondalia,9687681017 | 9879358188,Synthetic Organic Dyes,"Vinyl Sulphone, H.Acid, Hydrochloric Acid, K-Acid, Sodium Carbonate, Sulpho Toblas Acid"
1690,KIRTI ENTERPRISE,K-032/I/A,General or Support or Utility Servies,N/A,GIDC.Plot No. C1/15Phase 1VatvaAhmedabad - 382445,"25830566, 25890718",N/A,N/A,N/A,Sanjay A. Gandhi | Ashok J. Gandhi,9825093353,LDPE Lamination,N/A
1691,KIRTI TOOLS,K-033/I/A,General / Support / Utility Services / Hotels / Travels,N/A,"Nr, R M Engineering, Opp Maruti Estate, GIDC.Plot No. I/3Phase 1VatvaAhmedabad - 382445","25833494, 25894084",N/A,kirtitools@gmail.com,www.kirtitools.com,Kirti Shah,9825852283,"Pipe, Structure, MS / SS Fittings & Valve, Pneumatics Products, Engineering Products & Hardware Products",N/A
1692,KISAN BROTHERS PVT. LTD.,K-034/I/A,Agro Product,N/A,GIDC.Plot No. 86/4Phase 1VatvaAhmedabad - 382445,"26400741, 26400742",26400830,kisanbrother@gmail.com,www.kisangroup.in,Nikhil D. Mehta | Nilav D. Mehta,9825318231 | 9099385555,"Agro Input, Organic Insecticides, Organic Pesticides, Fungicide","Cake De Cakes, Bacterial Culture, Natural Oil"
1693,KISHOR INDUSTRIES,K-070/II/L,Dyes and Dyes Intermediates,2011,GIDC.Plot No. C1-208Phase 2VatvaAhmedabad - 382445,N/A,N/A,kishorind@ymail.com,N/A,Devikrishna M. Parikh | Ramesh M. Patel,9727757909,"Acid Dyes, Direct Dyes, Liquid Dyes, Acid Red 97, Acid Orange 7, Direct Violet 35, 9, 51, Liquid Direct Orange 118, Direct Blue 14, 15","H Acid, Acid Urea, Napthol, Metanilic Acid, Phenyal, J Acid"
1694,KISHORE ENGINEERING WORKS,K-067/IV/A,Casting,N/A,GIDC.Plot No. 3703/HPhase 4VatvaAhmedabad - 382445,40083868,N/A,info@kew.co.in,www.kew.co.in,Dharmendra Khambhayata,9725383842,Alluminium Gravity & Pressure Die Casting & Die Meker & Engineers,N/A
1695,KONARK COMBUSTION PVT. LTD.,K-076/I/L,Furnace and Foundry,N/A,GIDC.Plot No. 85/1+ 85/2/1Phase 1VatvaAhmedabad - 382445,"40024080, 40191080",N/A,nilesh@konarkequipment.com,www.konarkequipment.com,Nilesh Patel,9825067403,"Gas Fired Furnances, Gas Fired Hot Air Generator, Gas Train Systems, Flow Metering Systems, Gas Combustion Systems","M.S Plates, M.S Channel, S.S Plates & Angles, M.S Sheet, Flow Miter, Anchor, , Hosepipes, Blower, AC Drive, Gas Burner, Electric Moter"
1696,KOTHARI INDUSTRIES,K-075/II/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 283Phase 2VatvaAhmedabad - 382445,N/A,N/A,kothari.ind@gmail.com,N/A,Nishant A. Kothari | Jiten A. Kothari,9427237552 | 9427237551,Acid Black 1,H Acid
1697,KPCL INDUSTRIES,K-037/IV/L,Dyes and Dyes Intermediates,2003,GIDC.Plot No. 3205Phase 4VatvaAhmedabad - 382445,40084206,N/A,cmd@benzoproducts.com,www.benzoproducts.in,Ramesh P. Patel,9898567676,Dyes Intermediates,N/A
1698,KREATIVE POWDER COATING,K-038/III/L,Powder Coating,N/A,"GIDC.Plot No. 1812,Phase 3VatvaAhmedabad - 382445",25833436,25833597,sales@capious.com,www.capious.com,Jay K. Pandya,N/A,Powder Coating,N/A
1699,KRISH ENTERPRISE,K-061/IV/A,Packing and Packaging Material,N/A,GIDC.Plot No. 3434/1Phase 4VatvaAhmedabad - 382445,25840800,25841712,ravikpatel10@gmail.com,N/A,Kanu Patel | Ravindra Patel,9426083762 | 9712380064,"Flexible Packaging Material, Aluminium Foil, Foil Seal & Induction Wed",N/A
1700,KRISHNA CHEMICALS,K-039/II/L,Dyes and Dyes Intermediates,1995,GIDC.Plot No. I-5623Phase 2VatvaAhmedabad - 382445,25835214,N/A,N/A,N/A,M. N. Sardhara | R. B. Savaliya,9979874727,"Reactive Golden yellow, HR Reactive Golden Yellow, HER, Reactive Yellow HE4R, Reactive Golden Yellow Meri","K Acid, MUA, DASDA, BDSA VS"
1701,KRISHNA CHEMICALS,K-041/II/L,Chemical Mfg and Suppliers,1983,GIDC.Plot No. 279/1/CPhase 2VatvaAhmedabad - 382445,"40085653, 40085652",40085654,sales@krishnachemicals.net / krishna.chemicals279@gmail.com,www.krishnachemicals.net  / www.krishnachemicals.in,Mehul K. Shah,9879575653,"Sodium Acetate, Calcium Aceate, Potassium Aceate, Sodium Propionate, Calcium Propionate, Acetate Formate, Benzyl Alcohol, Phosphate Salts","Soda Ash, Methenol Propionic Acid, Acetic Acid, Formic Acid"
1702,KRISHNA CHEMICALS,K-040/II/L,Pigment,1971,GIDC.Plot No. 188Phase 2VatvaAhmedabad - 382445,N/A,N/A,dchosaliya@yahoo.com,N/A,Digesh Chosaliya,9924314528,Pigment Paste & Ink,N/A
1703,KRISHNA DYE CHEM,K-064/IV/L,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. 2018Phase 4VatvaAhmedabad - 382445,25894438,25894438,vinayakctubes@yahoo.in,N/A,Dinesh L. Hirpara | Chhagan T. Lakhani,9825975117 | 9825050735,Inorganic Salts,N/A
1704,KRISHNA ENGINEERING CO,K-060/IV/ASSO/A,Material Handling Equipment,N/A,GIDC.Plot No. 3101Phase 4VatvaAhmedabad - 382445,25841238,65497112,N/A,www.krishnaeng.co.in,N/A,N/A,"Bulker, Bulker Tralier (Multi Axle), Silo (Powder Products), Bilker Compressor",N/A
1705,KRISHNA ENGINEERING WORKS,K-062/II/ASSO/L,Engineering,N/A,GIDC.Plot No. 5623/BPhase 2VatvaAhmedabad - 382445,N/A,N/A,N/A,N/A,Chanduji Chawada,9328253170,Machinery Job Works,N/A
1706,KRISHNA INDUSTRIES,K-043/II/A,Engineering,N/A,GIDC.Plot No. 288/2Phase 2VatvaAhmedabad - 382445,N/A,N/A,sunnypanchalk@gmail.com,N/A,Sunny  K. Panchal | Kirti K. Panchal,9925431312 | 8511200783,"Ball Mill, Tray Dryer, Vessals (Open),Automatic Ice Crusher,Ribbon Blender","M.S Plates, Material, Blower"
1707,KRISHNA PAPER PRODUCTS,K-044/I/L,Corrugated Box,1991,GIDC.Plot No.78/10 & 11Phase 1VatvaAhmedabad - 382445,"25831273, 25890273",N/A,sagar@krishnapaper.com,www.krishnapaper.com,Sagar V. Kothari,9825558554,"Corrugated Boxes, Fitments, InterLokers, Custom Shipping Boxes, Heavy Duty Paper Packaging Products","Kraft Paper-Indian & Imported, Starch & Adhesives, Stitching Wire"
1708,KROMA LABS,K-045/I/L,General or Support or Utility Servies,N/A,GIDC.Plot No. 55/3Phase 1VatvaAhmedabad - 382445,"25831151, 25891953",25832042,anil@ascentfinechem.com,www.ascentfinechem.com,Prakash M. Jain | Anil M. Jain,9825006725 | 9825006970,N/A,N/A
1709,KRUNAL CHEMICAL INDUSTRIES,K-046/II/L,Dyes and Dyes Intermediates,1980,GIDC.Plot No. C-1/268/2Phase 2VatvaAhmedabad - 382445,40083330,25831368,krunalchem9@gmail.com,N/A,Pankaj Kumar | Naresh R. Shah,9825033750 | 9824077113,"Dyes Intermediates, Resist Salt",N/A
1710,KRUPA CHEM INDUSTRIES,K-048/II/L,Dyes and Dyes Intermediates,2001,GIDC.C-1/B/392Phase 2VatvaAhmedabad - 382445,40083034,N/A,info@krupachemindustries.com,www.krupachemindustries.com,Bimal Shah | Kamlesh Kansara,9879588323 | 9824069571,Reactive Dyes,"H.Acid, V.S, CYANURIC, Cloride, P. A, Sodium"
1711,KRUSHNA PRINTERS,K-071/IV/L,Packing and Packaging Material,2012,GIDC.Plot No. C1-B 4623Phase 4VatvaAhmedabad - 382445,25842002,N/A,shreekrushna4623@yahoo.com,N/A,Suresh K. Patel,9426301025,"Pharmaceuticals Gravure Printing, Aluminium & Blister Foils (Pharma Packaging Material)",N/A
1712,KRUTI ASSOCIATES,K-059/IV/A,Rolling Mill,N/A,GIDC.Plot No. 513Phase 4VatvaAhmedabad - 382445,"40084747, 25841521",N/A,kruti.abd@rediffmail.com,N/A,Ashok C. Mehta,9426415183,Patta / Patti,N/A
1713,KSB PLASTOMECH,K-057/III/L,Machinery (All Type),1991,GIDC.Plot No. 1417Phase 3VatvaAhmedabad - 382445,25890835,N/A,info@ksbmould.com,www.ksbmould.com,Rajen Patel | Dhruv Patel,9925263739 | 9825486402,"Plastic Moulds & Processors, CNC Machine, Sigma 80, FDM",N/A
1714,KUMAR DYES,K-049/II/A,Dyes and Dyes Intermediates,N/A,GIDC.Plot No. C1B-386-397Phase 2VatvaAhmedabad - 382445,"25830821, 22871092",N/A,N/A,N/A,Samir S. Shah | Gaurang N. Shah,9824015153 | 9825035361,Solvent Dyes,"Hydrochloric Acid, Soda Ash, Caustic Lye, Aromatic Amine, Sulphuric Acid"
1715,KUMAR INDUSTRIES,K-050/I/A,Industrial Gases,1972,GIDC.Plot No. A-2/2Phase 1VatvaAhmedabad - 382445,25830439,N/A,vorashaishav@hotmail.com,N/A,Shaishav Vora,9825015916,"Anhydrous Ammonia Industrial Gases, Liquor Ammonia",N/A
1716,KUNAL TEXTILE,K-052/II/L,Textile,N/A,GIDC.89Phase 2VatvaAhmedabad - 382445,"40083301, 40083308",N/A,mal1915@yahoo.co.in,N/A,Murlidhar A. Bachani,9825009546,Dress Material,Grey Cloths
1717,KUSUM DYE CHEM PVT. LTD.,K-054/II/A,Dyes and Dyes Intermediates,1995,GIDC.Plot No. A1/329Phase 2VatvaAhmedabad - 382445,"25830066, 25832708",25832708,kusumdye10@yahoo.com,N/A,Bharat Jain | Mansukh Rataliya,9825033189 | 9925505509,"Acid Dyes, Reactive Dyes, Direct Dyes, Leather Dyes, Paper Dyes",N/A
1718,KUSUM PERFUME & PHARMACEUTICALS PVT. LTD.,K-055/I/A,Pharmaceuticals and Bulk Drugs,1991,GIDC.Plot No. 85/85 PPhase 1VatvaAhmedabad - 382445,"25832997, 25831709",25896044,niddanchem@dataone.in,N/A,B. B. Shah,9824028892,N/A,N/A
1719,KWALITY METAL CASTING CORPORATION,K-056/I/L,Casting,1976,"GIDC., Estate, Nr Bank Of IndiaPlot No. C-1, 91/16Phase 1VatvaAhmedabad - 382445","25830640, 40320851",25830640,patelsachin912@gmail.com,www.kwalitymetalcasting.co.in,K. B. Patel | Sachin K. Patel,9825031490 | 9879505018,"Non Ferrous Casting, Gun Metal, Bronze, Brass, Aluminium & Aluminium Bronze Casting",N/A
